2016-03-01, 15:08:31, 28.8999996185, 74.3000030518
2016-03-01, 15:10:24, 29.0, 56.0999984741
2016-03-01, 15:11:59, 29.1000003815, 99.9000015259
2016-03-01, 15:13:39, 29.1000003815, 99.9000015259
2016-03-01, 15:15:14, 28.7000007629, 61.9000015259
2016-03-01, 15:17:07, 28.7000007629, 59.2000007629
2016-03-01, 15:18:48, 28.7999992371, 99.9000015259
2016-03-01, 15:20:23, 28.6000003815, 66.0
2016-03-01, 15:21:58, 29.0, 73.1999969482
2016-03-01, 15:23:33, 29.0, 99.9000015259
2016-03-01, 15:25:16, 28.7000007629, 73.8000030518
2016-03-01, 15:27:01, 28.8999996185, 57.0
2016-03-01, 15:28:42, 29.1000003815, 99.9000015259
2016-03-01, 15:30:17, -14.5, 3326.69995117
2016-03-01, 15:31:49, 28.7000007629, 58.9000015259
2016-03-01, 15:33:29, 29.1000003815, 91.4000015259
2016-03-01, 15:35:07, 28.7999992371, 99.9000015259
2016-03-01, 15:37:00, 14.3000001907, 3307.69995117
2016-03-01, 15:38:49, 28.6000003815, 62.2000007629
2016-03-01, 15:40:24, 29.0, 85.8000030518
2016-03-01, 15:42:00, 28.5, 70.5
2016-03-01, 15:43:45, 28.6000003815, 72.0999984741
2016-03-01, 15:45:23, 29.0, 99.9000015259
2016-03-01, 15:47:10, 28.7000007629, 79.8000030518
2016-03-01, 15:48:48, 28.8999996185, 55.7999992371
2016-03-01, 15:50:26, 29.1000003815, 99.6999969482
2016-03-01, 15:52:06, 29.1000003815, 99.9000015259
2016-03-01, 15:53:39, 28.7999992371, 99.9000015259
2016-03-01, 15:55:17, 29.0, 95.3000030518
2016-03-01, 16:00:06, 14.3999996185, 3306.60009766
2016-03-01, 16:02:11, 28.7000007629, 99.9000015259
2016-03-01, 16:07:02, 28.8999996185, 99.9000015259
2016-03-01, 16:11:12, 14.3999996185, 3306.60009766
2016-03-01, 16:13:08, 28.8999996185, 99.9000015259
2016-03-01, 16:15:02, 28.6000003815, 67.9000015259
2016-03-01, 16:16:56, 14.3000001907, 3311.10009766
2016-03-01, 16:18:41, 28.8999996185, 99.9000015259
2016-03-01, 16:20:43, 28.6000003815, 62.4000015259
2016-03-01, 16:22:43, 29.0, 88.0999984741
2016-03-01, 16:24:44, 28.7000007629, 99.9000015259
2016-03-01, 16:26:47, 28.6000003815, 58.2000007629
2016-03-01, 16:28:46, 28.8999996185, 99.9000015259
2016-03-01, 16:30:51, 28.5, 87.3000030518
2016-03-01, 16:32:46, 28.7000007629, 56.5
2016-03-01, 16:34:46, 14.3999996185, 3306.10009766
2016-03-01, 16:39:01, 29.0, 78.3000030518
2016-03-01, 16:40:48, -14.3999996185, 3326.69995117
2016-03-01, 16:42:43, 28.6000003815, 66.1999969482
2016-03-01, 16:44:30, 29.0, 72.3000030518
2016-03-01, 16:46:16, 28.8999996185, 99.9000015259
2016-03-01, 16:48:19, 14.3000001907, 3310.19995117
2016-03-01, 16:52:51, 28.6000003815, 92.0
2016-03-01, 16:54:36, 14.3000001907, 3305.5
2016-03-01, 16:56:38, 28.8999996185, 99.9000015259
2016-03-01, 16:58:44, 28.5, 74.5999984741
2016-03-01, 17:00:38, 14.3999996185, 3305.69995117
2016-03-01, 17:02:32, 28.8999996185, 99.9000015259
2016-03-01, 17:04:28, 14.3000001907, 3312.89990234
2016-03-01, 17:06:20, 14.3000001907, 3313.30004883
2016-03-01, 17:08:03, 29.0, 99.9000015259
2016-03-01, 17:10:09, 28.8999996185, 99.9000015259
2016-03-01, 17:11:51, 14.3000001907, 3310.0
2016-03-01, 17:13:28, 28.8999996185, 99.9000015259
2016-03-01, 17:15:07, 28.6000003815, 82.9000015259
2016-03-01, 17:16:45, 28.7000007629, 58.4000015259
2016-03-01, 17:18:23, 28.8999996185, 99.0
2016-03-01, 17:22:45, 28.5, 79.1999969482
2016-03-01, 17:24:23, 28.7999992371, 99.9000015259
2016-03-01, 17:26:40, 28.5, 68.5999984741
2016-03-01, 17:28:23, 28.8999996185, 68.1999969482
2016-03-01, 17:30:25, 28.8999996185, 99.9000015259
2016-03-01, 17:32:14, 28.6000003815, 66.8000030518
2016-03-01, 17:34:01, 29.0, 77.0
2016-03-01, 17:35:47, 28.8999996185, 99.9000015259
2016-03-01, 17:37:28, 28.6000003815, 73.0
2016-03-01, 17:39:11, 28.7999992371, 64.1999969482
2016-03-01, 17:41:01, 14.3999996185, 3309.60009766
2016-03-01, 17:42:40, 28.5, 81.8000030518
2016-03-01, 17:44:24, 28.5, 81.0999984741
2016-03-01, 17:45:58, 28.8999996185, 99.9000015259
2016-03-01, 17:47:35, 28.7999992371, 99.9000015259
2016-03-01, 17:49:08, 28.6000003815, 63.9000015259
2016-03-01, 17:50:51, 28.5, 64.5
2016-03-01, 17:52:25, 28.7999992371, 99.9000015259
2016-03-01, 18:33:17, 28.7000007629, 58.5
2016-03-01, 18:35:08, 29.0, 97.6999969482
2016-03-01, 18:37:01, 28.6000003815, 96.8000030518
2016-03-01, 18:38:57, 14.3000001907, 3305.10009766
2016-03-01, 18:40:51, 28.7000007629, 56.7999992371
2016-03-01, 18:42:35, 28.5, 99.3000030518
2016-03-01, 18:44:30, 28.5, 59.4000015259
2016-03-01, 18:46:23, 28.7999992371, 99.9000015259
2016-03-01, 18:48:13, 28.5, 94.9000015259
2016-03-01, 18:49:59, 28.6000003815, 59.5
2016-03-01, 18:51:46, 28.5, 60.5
2016-03-01, 18:53:35, 28.6000003815, 99.9000015259
2016-03-01, 18:55:19, 28.6000003815, 58.7999992371
2016-03-01, 18:57:02, 28.8999996185, 91.3000030518
2016-03-01, 18:58:38, 28.7000007629, 99.9000015259
2016-03-01, 19:00:21, 28.5, 64.6999969482
2016-03-01, 19:01:59, 28.7999992371, 78.4000015259
2016-03-01, 19:03:47, 28.7000007629, 99.9000015259
2016-03-01, 19:05:25, 28.2999992371, 76.1999969482
2016-03-01, 19:07:04, 14.3000001907, 3305.80004883
2016-03-01, 19:08:45, 14.3000001907, 3306.0
2016-03-01, 19:10:19, 28.3999996185, 91.8000030518
2016-03-01, 19:12:02, 28.5, 59.0999984741
2016-03-01, 19:13:40, 28.8999996185, 99.9000015259
2016-03-01, 19:15:43, 28.5, 87.5999984741
2016-03-01, 19:17:34, 28.5, 86.8000030518
2016-03-01, 19:19:07, 14.3000001907, 3305.89990234
2016-03-01, 19:20:42, 28.7000007629, 99.9000015259
2016-03-01, 19:22:23, 28.7000007629, 99.9000015259
2016-03-01, 19:23:58, 28.7999992371, 69.8000030518
2016-03-01, 19:25:33, 28.7000007629, 99.9000015259
2016-03-01, 19:27:36, 14.1999998093, 3312.5
2016-03-01, 19:29:25, 28.7000007629, 66.9000015259
2016-03-01, 19:31:08, 28.6000003815, 99.9000015259
2016-03-01, 19:32:53, 28.2999992371, 75.4000015259
2016-03-01, 19:34:31, 28.5, 56.0999984741
2016-03-01, 19:36:11, 28.7000007629, 99.9000015259
2016-03-01, 19:38:01, 28.3999996185, 86.3000030518
2016-03-01, 19:39:36, 28.5, 58.5
2016-03-01, 19:41:12, 28.7999992371, 96.0999984741
2016-03-01, 19:42:49, 28.6000003815, 99.9000015259
2016-03-01, 19:44:29, 28.5, 61.2999992371
2016-03-01, 19:46:20, 28.8999996185, 88.4000015259
2016-03-01, 19:48:03, 28.7000007629, 99.9000015259
2016-03-01, 19:49:48, 28.3999996185, 66.1999969482
2016-03-01, 19:51:30, 14.1999998093, 3308.89990234
2016-03-01, 19:53:06, 28.6000003815, 99.9000015259
2016-03-01, 19:54:46, 28.2999992371, 73.0999984741
2016-03-01, 19:56:31, 28.5, 58.5999984741
2016-03-01, 19:58:14, 28.7000007629, 99.9000015259
2016-03-01, 19:59:50, 28.2999992371, 91.5
2016-03-01, 20:01:37, 28.3999996185, 60.0
2016-03-01, 20:03:12, 14.1999998093, 3305.39990234
2016-03-01, 20:04:47, 28.5, 99.9000015259
2016-03-01, 20:06:30, 28.5, 99.9000015259
2016-03-01, 20:08:06, 28.5, 64.0
2016-03-01, 20:09:51, 28.7000007629, 99.9000015259
2016-03-01, 20:11:49, 28.5, 62.4000015259
2016-03-01, 20:13:31, 28.7000007629, 71.1999969482
2016-03-01, 20:15:06, 28.7999992371, 73.5999984741
2016-03-01, 20:16:42, 28.3999996185, 81.3000030518
2016-03-01, 20:18:19, 28.5, 57.0999984741
2016-03-01, 20:19:57, 28.7000007629, 99.4000015259
2016-03-01, 20:21:32, 28.7000007629, 99.9000015259
2016-03-01, 20:23:07, 28.2999992371, 60.5999984741
2016-03-01, 20:24:47, 28.7000007629, 89.8000030518
2016-03-01, 20:26:36, 28.5, 99.9000015259
2016-03-01, 20:28:21, 14.1999998093, 3308.89990234
2016-03-01, 20:30:17, 28.7000007629, 82.8000030518
2016-03-01, 20:31:51, 28.7000007629, 99.9000015259
2016-03-01, 20:33:29, 28.5, 70.8000030518
2016-03-01, 20:35:09, 28.7999992371, 62.5999984741
2016-03-01, 20:36:55, 28.7999992371, 99.9000015259
2016-03-01, 20:38:35, 28.5, 85.4000015259
2016-03-01, 20:40:13, 28.3999996185, 84.1999969482
2016-03-01, 20:41:51, 28.7000007629, 99.4000015259
2016-03-01, 20:43:39, 28.3999996185, 99.9000015259
2016-03-01, 20:45:19, 28.3999996185, 99.0
2016-03-01, 20:46:59, 14.1999998093, 3308.39990234
2016-03-01, 20:48:32, 28.5, 99.9000015259
2016-03-01, 20:50:25, 28.2999992371, 63.7000007629
2016-03-01, 20:52:13, 28.7000007629, 83.9000015259
2016-03-01, 20:53:58, 28.6000003815, 99.9000015259
2016-03-01, 20:55:43, 28.3999996185, 68.3000030518
2016-03-01, 20:57:23, 14.1999998093, 3310.10009766
2016-03-01, 21:01:11, 28.5, 66.8000030518
2016-03-01, 21:02:49, 28.7999992371, 68.0999984741
2016-03-01, 21:04:44, 28.7000007629, 99.9000015259
2016-03-01, 21:06:42, 28.3999996185, 68.4000015259
2016-03-01, 21:08:20, 14.1999998093, 3311.0
2016-03-01, 21:10:10, 28.6000003815, 99.9000015259
2016-03-01, 21:11:47, 28.2999992371, 77.5
2016-03-01, 21:13:25, 28.5, 57.2999992371
2016-03-01, 21:15:07, 28.7000007629, 99.9000015259
2016-03-01, 21:16:48, 28.3999996185, 97.1999969482
2016-03-01, 21:18:23, 28.3999996185, 60.5999984741
2016-03-01, 21:20:01, 28.7999992371, 89.4000015259
2016-03-01, 21:21:36, 28.6000003815, 99.9000015259
2016-03-01, 21:23:26, 28.5, 66.1999969482
2016-03-01, 21:25:16, 28.8999996185, 87.5999984741
2016-03-01, 21:27:04, 28.8999996185, 88.5999984741
2016-03-01, 21:28:42, 28.3999996185, 63.4000015259
2016-03-01, 21:30:27, 28.7999992371, 82.1999969482
2016-03-01, 21:32:32, 28.6000003815, 99.9000015259
2016-03-01, 21:34:10, 28.6000003815, 99.9000015259
2016-03-01, 21:35:48, 28.6000003815, 64.3000030518
2016-03-01, 21:37:25, 28.6000003815, 64.6999969482
2016-03-01, 21:38:58, 28.2999992371, 90.0999984741
2016-03-01, 21:40:38, 28.3999996185, 58.7000007629
2016-03-01, 21:42:13, 28.7000007629, 94.8000030518
2016-03-01, 21:43:51, 28.5, 99.9000015259
2016-03-01, 21:45:44, 28.5, 57.7999992371
2016-03-01, 21:47:27, 28.7999992371, 87.9000015259
2016-03-01, 21:49:12, 28.7000007629, 99.9000015259
2016-03-01, 21:50:47, 28.3999996185, 64.6999969482
2016-03-01, 21:52:35, 28.5, 61.5999984741
2016-03-01, 21:54:10, 28.7000007629, 99.9000015259
2016-03-01, 21:55:53, 28.3999996185, 75.9000015259
2016-03-01, 21:57:34, 28.6000003815, 56.0
2016-03-01, 21:59:09, 28.6000003815, 55.5
2016-03-01, 22:00:47, 28.7000007629, 99.9000015259
2016-03-01, 22:02:25, 14.1999998093, 3308.0
2016-03-01, 22:04:03, 28.7000007629, 91.8000030518
2016-03-01, 22:05:41, 28.7000007629, 92.5999984741
2016-03-01, 22:07:16, 28.2999992371, 66.4000015259
2016-03-01, 22:08:59, 28.7000007629, 74.0999984741
2016-03-01, 22:10:41, 28.7000007629, 99.9000015259
2016-03-01, 22:12:24, 28.5, 71.5
2016-03-01, 22:14:16, 28.5, 71.5999984741
2016-03-01, 22:15:52, 28.7999992371, 61.2000007629
2016-03-01, 22:17:27, 28.5, 84.9000015259
2016-03-01, 22:19:12, 28.5, 82.4000015259
2016-03-01, 22:20:44, 28.8999996185, 94.6999969482
2016-03-01, 22:22:22, 28.6000003815, 99.9000015259
2016-03-01, 22:24:00, 14.1999998093, 3309.19995117
2016-03-01, 22:25:40, 14.3000001907, 3316.19995117
2016-03-01, 22:27:31, 28.6000003815, 99.9000015259
2016-03-01, 22:29:16, 28.3999996185, 68.0
2016-03-01, 22:31:01, 14.1999998093, 3311.30004883
2016-03-01, 22:32:36, 28.7000007629, 99.9000015259
2016-03-01, 22:34:11, 28.7000007629, 99.9000015259
2016-03-01, 22:35:47, 28.6000003815, 58.2999992371
2016-03-01, 22:37:22, 28.8999996185, 97.5999984741
2016-03-01, 22:38:59, 28.6000003815, 93.0999984741
2016-03-01, 22:41:12, 28.7000007629, 57.2999992371
2016-03-01, 22:42:58, 28.8999996185, 99.9000015259
2016-03-01, 22:44:45, 28.8999996185, 99.9000015259
2016-03-01, 22:46:23, 28.6000003815, 60.0999984741
2016-03-01, 22:48:01, 28.8999996185, 88.9000015259
2016-03-01, 22:49:36, 28.7999992371, 99.9000015259
2016-03-01, 22:51:11, 28.7999992371, 99.9000015259
2016-03-01, 22:52:46, 28.5, 67.8000030518
2016-03-01, 22:54:21, -14.3999996185, 3326.5
2016-03-01, 22:55:59, 28.3999996185, 82.8000030518
2016-03-01, 22:57:50, 14.3000001907, 3305.5
2016-03-01, 22:59:35, 28.6000003815, 56.0
2016-03-01, 23:01:21, 14.1999998093, 3322.69995117
2016-03-01, 23:03:01, 28.5, 90.5
2016-03-01, 23:04:39, 28.6000003815, 59.0
2016-03-01, 23:06:14, 28.7999992371, 99.9000015259
2016-03-01, 23:07:57, 14.3000001907, 3308.30004883
2016-03-01, 23:09:50, 28.8999996185, 84.6999969482
2016-03-01, 23:11:30, 28.7999992371, 99.9000015259
2016-03-01, 23:13:22, 14.3000001907, 3310.19995117
2016-03-01, 23:15:03, 28.8999996185, 71.4000015259
2016-03-01, 23:16:43, 28.8999996185, 99.9000015259
2016-03-01, 23:18:18, 28.5, 74.9000015259
2016-03-01, 23:19:57, 28.7000007629, 55.7999992371
2016-03-01, 23:21:45, 28.8999996185, 99.9000015259
2016-03-01, 23:23:49, 28.5, 79.1999969482
2016-03-01, 23:25:26, 28.7000007629, 55.0
2016-03-01, 23:27:01, 28.7000007629, 56.4000015259
2016-03-01, 23:28:34, 29.0, 99.6999969482
2016-03-01, 23:30:06, 28.7000007629, 61.2999992371
2016-03-01, 23:31:49, 28.7000007629, 59.5999984741
2016-03-01, 23:33:24, 29.0, 82.5
2016-03-01, 23:34:57, 28.7000007629, 64.4000015259
2016-03-01, 23:36:52, 29.0, 62.5999984741
2016-03-01, 23:38:30, 28.8999996185, 99.9000015259
2016-03-01, 23:40:05, 28.7000007629, 83.9000015259
2016-03-01, 23:41:42, 28.7000007629, 82.0999984741
2016-03-01, 23:43:15, 29.1000003815, 94.3000030518
2016-03-01, 23:44:50, 28.8999996185, 99.9000015259
2016-03-01, 23:46:26, 28.7000007629, 63.0
2016-03-01, 23:48:06, 28.8999996185, 76.0999984741
2016-03-01, 23:49:46, 28.7000007629, 99.9000015259
2016-03-01, 23:51:21, 28.3999996185, 74.6999969482
2016-03-01, 23:53:04, 28.6000003815, 58.9000015259
2016-03-02, 04:28:57, 29.0, 86.4000015259
2016-03-02, 04:30:32, 28.8999996185, 99.9000015259
2016-03-02, 04:32:07, 28.8999996185, 99.9000015259
2016-03-02, 04:33:40, 28.6000003815, 70.1999969482
2016-03-02, 04:35:16, 29.0, 99.9000015259
2016-03-02, 04:36:54, 28.6000003815, 89.9000015259
2016-03-02, 04:38:36, 28.7000007629, 58.0999984741
2016-03-02, 04:40:32, 28.8999996185, 99.9000015259
2016-03-02, 04:42:20, 28.6000003815, 96.9000015259
2016-03-02, 04:44:05, 28.7000007629, 58.9000015259
2016-03-02, 04:45:48, 29.0, 97.5999984741
2016-03-02, 04:47:33, 28.7999992371, 99.9000015259
2016-03-02, 04:49:18, 28.7000007629, 60.7000007629
2016-03-02, 04:51:03, 29.1000003815, 88.9000015259
2016-03-02, 04:52:40, 29.0, 99.9000015259
2016-03-02, 04:54:26, 28.8999996185, 99.9000015259
2016-03-02, 04:56:04, 28.7000007629, 67.0
2016-03-02, 04:57:38, 29.1000003815, 99.9000015259
2016-03-02, 04:59:34, 28.7000007629, 71.9000015259
2016-03-02, 05:01:19, 29.0, 59.2000007629
2016-03-02, 05:02:57, 29.0, 99.9000015259
2016-03-02, 05:04:36, 29.0, 99.9000015259
2016-03-02, 05:06:11, 28.7999992371, 57.2999992371
2016-03-02, 05:07:47, 28.7999992371, 57.9000015259
2016-03-02, 05:09:22, 28.8999996185, 99.9000015259
2016-03-02, 05:10:58, 28.7000007629, 63.4000015259
2016-03-02, 05:12:45, 29.1000003815, 77.5999984741
2016-03-02, 05:14:25, 29.0, 99.9000015259
2016-03-02, 05:16:06, 14.3999996185, 3311.80004883
2016-03-02, 05:17:44, 14.3999996185, 3310.0
2016-03-02, 05:19:19, 29.0, 56.9000015259
2016-03-02, 05:20:52, 28.7999992371, 97.3000030518
2016-03-02, 05:22:27, 28.7999992371, 58.2999992371
2016-03-02, 05:24:17, 29.2000007629, 96.0
2016-03-02, 05:26:00, 28.8999996185, 99.9000015259
2016-03-02, 05:27:45, 28.7999992371, 62.2000007629
2016-03-02, 05:29:20, 29.1000003815, 81.8000030518
2016-03-02, 05:30:58, 28.8999996185, 99.9000015259
2016-03-02, 05:33:03, 14.3999996185, 3308.39990234
2016-03-02, 05:34:38, 28.7000007629, 66.0
2016-03-02, 05:36:31, 28.8999996185, 99.9000015259
2016-03-02, 05:38:20, 28.7000007629, 66.1999969482
2016-03-02, 05:40:10, 29.1000003815, 74.0
2016-03-02, 05:41:45, 29.0, 76.3000030518
2016-03-02, 05:43:23, 29.1000003815, 99.9000015259
2016-03-02, 05:44:58, 14.3000001907, 3316.60009766
2016-03-02, 05:46:41, 14.3999996185, 3305.60009766
2016-03-02, 05:48:17, 28.7000007629, 86.0999984741
2016-03-02, 05:50:15, 14.3999996185, 3305.60009766
2016-03-02, 05:52:01, 14.3999996185, 3305.30004883
2016-03-02, 05:53:35, 28.7999992371, 99.9000015259
2016-03-02, 05:55:13, 28.7000007629, 59.5
2016-03-02, 05:56:53, 28.7000007629, 59.7000007629
2016-03-02, 05:58:31, 28.8999996185, 99.9000015259
2016-03-02, 06:00:17, 28.7000007629, 63.0
2016-03-02, 06:02:25, 29.1000003815, 89.5
2016-03-02, 06:04:11, 29.0, 99.9000015259
2016-03-02, 06:06:12, 14.3999996185, 3307.10009766
2016-03-02, 06:07:52, 14.3999996185, 3308.0
2016-03-02, 06:09:27, 29.1000003815, 99.9000015259
2016-03-02, 06:11:05, 29.1000003815, 99.9000015259
2016-03-02, 06:12:43, 29.1000003815, 59.7000007629
2016-03-02, 06:14:26, 29.1000003815, 99.9000015259
2016-03-02, 06:16:07, 28.7000007629, 87.4000015259
2016-03-02, 06:17:45, 28.8999996185, 57.9000015259
2016-03-02, 06:21:42, 28.7999992371, 85.8000030518
2016-03-02, 06:23:18, 28.8999996185, 55.7999992371
2016-03-02, 06:25:18, 29.1000003815, 99.9000015259
2016-03-02, 06:27:09, 28.7000007629, 84.9000015259
2016-03-02, 06:28:52, 28.8999996185, 58.0999984741
2016-03-02, 06:30:30, 29.1000003815, 99.9000015259
2016-03-02, 06:34:25, 14.3999996185, 3305.5
2016-03-02, 06:36:00, 29.1000003815, 98.6999969482
2016-03-02, 06:37:35, 28.7999992371, 99.9000015259
2016-03-02, 06:39:10, 28.7000007629, 63.2000007629
2016-03-02, 06:40:51, 29.0, 87.5999984741
2016-03-02, 06:42:39, 28.8999996185, 99.9000015259
2016-03-02, 06:44:22, 28.6000003815, 69.5999984741
2016-03-02, 06:45:58, 29.0, 66.1999969482
2016-03-02, 06:47:36, 14.5, 3310.39990234
2016-03-02, 06:49:09, 28.7000007629, 88.4000015259
2016-03-02, 06:50:45, 28.8999996185, 59.2000007629
2016-03-02, 06:52:20, 29.2000007629, 99.9000015259
2016-03-02, 06:54:28, 28.7000007629, 86.1999969482
2016-03-02, 06:56:14, 28.8999996185, 56.4000015259
2016-03-02, 06:58:07, 29.1000003815, 99.9000015259
2016-03-02, 06:59:43, 28.7999992371, 99.9000015259
2016-03-02, 07:01:23, 28.7999992371, 61.0999984741
2016-03-02, 07:03:04, 29.1000003815, 88.8000030518
2016-03-02, 07:04:40, -14.3999996185, 3326.69995117
2016-03-02, 07:06:15, -14.3000001907, 3308.80004883
2016-03-02, 07:08:15, 29.1000003815, 87.5999984741
2016-03-02, 07:10:09, 28.8999996185, 99.9000015259
2016-03-02, 07:11:44, 28.6000003815, 69.4000015259
2016-03-02, 07:13:20, 14.3000001907, 3310.69995117
2016-03-02, 07:14:53, 29.0, 99.9000015259
2016-03-02, 07:16:33, 28.6000003815, 77.4000015259
2016-03-02, 07:18:36, 14.3999996185, 3305.39990234
2016-03-02, 07:20:19, 29.0, 99.9000015259
2016-03-02, 07:21:54, 28.7000007629, 97.3000030518
2016-03-02, 07:23:32, 28.7000007629, 59.5
2016-03-02, 07:25:15, 29.0, 99.6999969482
